기준연도,자치구명,행정동명,행정동코드,IVI,CDI,RII,CCI,CCI_rank,CCI_grade,IVI_top30_flag,CDI_top30_flag,RII_top30_flag,triple_high_flag,risk_type
2021,강남구,세곡동,1123076,0.3829696624935333,0.8301835311680436,0.2589391385268054,0.4513624462738061,258,2,0,1,0,0,인프라 단일취약형
2021,강남구,압구정동,1123077,0.4304796776993675,0.407425412813955,0.2755280021759771,0.3704830250448278,390,1,0,0,0,0,상대적 저위험지역
2021,강남구,청담동,1123078,0.3573587697811563,0.3793300266880888,0.2238876576537336,0.31613669476329154,416,1,0,0,0,0,상대적 저위험지역
2021,강남구,대치2동,1123079,0.319911424429961,0.6144346205430378,0.2401444265981315,0.36562377421708986,393,1,0,0,0,0,상대적 저위험지역
2021,강남구,개포2동,1123080,0.3227152979838,0.6993445390534225,0.1780580325004511,0.36624256533203353,392,1,0,0,0,0,상대적 저위험지역
2021,송파구,풍납1동,1124051,0.5720262251141752,0.7667071656070387,0.1397622664155559,0.4694040746928743,220,3,1,0,0,0,사회고립 단일취약형
2021,송파구,풍납2동,1124052,0.4646692499201164,0.6778727821067734,0.0971451069769039,0.38933668293665624,369,1,0,0,0,0,상대적 저위험지역
2021,송파구,거여1동,1124053,0.5472933267505783,0.7732070031168294,0.2090893378922774,0.4854003497417358,173,3,1,1,0,0,사회고립+인프라취약형
2021,송파구,거여2동,1124054,0.5660967401714185,0.6921535501244326,0.1805695816316434,0.4626764371707508,234,3,1,0,0,0,사회고립 단일취약형
2021,송파구,마천1동,1124055,0.6132004848983061,0.816963424472615,0.0597680659417518,0.47043987315708935,219,3,1,1,0,0,사회고립+인프라취약형
2021,송파구,마천2동,1124056,0.5972743872344815,0.6863558042310247,0.0445747415230953,0.42609986548463213,318,2,1,0,0,0,사회고립 단일취약형
2021,송파구,방이1동,1124057,0.4259423115640901,0.627037104446037,0.3511091920529653,0.45002441795568315,261,2,0,0,0,0,상대적 저위험지역
2021,송파구,방이2동,1124058,0.4537724810452692,0.5656733267459926,0.2346334242899966,0.40504902260610465,350,1,0,0,0,0,상대적 저위험지역
2021,송파구,오륜동,1124059,0.420670315469888,0.7997689926079361,0.2272147635600468,0.4477355415859556,270,2,0,1,0,0,인프라 단일취약형
2021,송파구,오금동,1124060,0.4822526287479565,0.7676825467616913,0.236010229951333,0.467425268672572,224,3,0,1,0,0,인프라 단일취약형
2021,송파구,송파1동,1124061,0.4490005725880905,0.636860439097162,0.3897996682434416,0.47524522269473124,203,3,0,0,1,0,수해 단일취약형
2021,송파구,송파2동,1124062,0.4311559036559715,0.669054885864901,0.3897996682434416,0.4761559668138184,199,3,0,0,1,0,수해 단일취약형
2021,송파구,석촌동,1124063,0.4730935882251942,0.5526527064780516,0.2886537414512066,0.4284294214175129,315,2,0,0,0,0,상대적 저위험지역
2021,송파구,삼전동,1124064,0.4611879020181154,0.631568408520125,0.2594079082952459,0.43316003084061344,305,2,0,0,0,0,상대적 저위험지역
2021,송파구,가락본동,1124065,0.4564840306150503,0.5933275594626817,0.2301223416886275,0.41146832170271014,343,1,0,0,0,0,상대적 저위험지역
2021,송파구,가락1동,1124066,0.3895574084890534,0.7059749241628404,0.3784540939441206,0.4647756273167737,229,3,0,0,1,0,수해 단일취약형
2021,송파구,가락2동,1124067,0.4123869408782039,0.6452032595603527,0.2306899391988592,0.4069970699609704,349,1,0,0,0,0,상대적 저위험지역
2021,송파구,문정1동,1124068,0.436009991300096,0.7679295215529213,0.3183525309300268,0.47780976273377807,195,3,0,1,0,0,인프라 단일취약형
2021,송파구,문정2동,1124069,0.3980062515150329,0.5609564560335716,0.3734649448240908,0.4301543453028378,309,2,0,0,0,0,상대적 저위험지역
2021,송파구,잠실본동,1124071,0.4627934471536284,0.4770312198760749,0.1671391954172563,0.36287390222650984,395,1,0,0,0,0,상대적 저위험지역
2021,송파구,잠실4동,1124075,0.3990948722065879,0.8277330393568476,0.1392279784127636,0.4153010011663143,338,2,0,1,0,0,인프라 단일취약형
2021,송파구,잠실6동,1124077,0.443788190732357,0.5284062954131818,0.135576211806938,0.3570685242786666,399,1,0,0,0,0,상대적 저위험지역
2021,송파구,잠실7동,1124078,0.5266891817697958,0.9077613474749482,0.2667832719335126,0.5309901547533847,71,5,1,1,0,0,사회고립+인프라취약형
2021,송파구,잠실2동,1124079,0.3625081021638985,0.6438246970617914,0.1072039032724938,0.34348078127638004,408,1,0,0,0,0,상대적 저위험지역
2021,송파구,잠실3동,1124080,0.448006274722522,0.8067490412283713,0.1315300203626983,0.4269252773230461,317,2,0,1,0,0,인프라 단일취약형
2021,송파구,장지동,1124081,0.4591332531382269,0.7203794207851393,0.3897996682434416,0.5001780403367801,136,4,0,0,1,0,수해 단일취약형
2021,송파구,위례동,1124082,0.3163289492634932,0.7440466838327328,0.2465840254444473,0.39884765956913704,359,1,0,0,0,0,상대적 저위험지역
2021,강동구,강일동,1125051,0.3606899592326981,0.7901919251906036,0.3644353478424637,0.46937633673559237,221,3,0,1,0,0,인프라 단일취약형
2021,강동구,상일동,1125052,0.3646359226740504,0.5216597918580382,0.3244567448083391,0.3898291777170484,367,1,0,0,0,0,상대적 저위험지역
2021,강동구,명일1동,1125053,0.4476192861471098,0.5873017837189654,0.4242876274003108,0.47437382997869404,205,3,0,0,1,0,수해 단일취약형
2021,강동구,명일2동,1125054,0.41027345168795,0.5634234097382558,0.2128818847469486,0.37947389277117594,380,1,0,0,0,0,상대적 저위험지역
2021,강동구,고덕1동,1125055,0.3751774880290802,0.8507411964508498,0.3872040460753497,0.4982777104507169,139,4,0,1,1,0,인프라+수해취약형
2021,강동구,고덕2동,1125056,0.4309808212467795,0.6913058041733589,0.2660341162451121,0.4383307202278407,295,2,0,0,0,0,상대적 저위험지역
2021,강동구,암사2동,1125058,0.4535879200942619,0.6814859490291959,0.2209269836779829,0.4291310995822978,311,2,0,0,0,0,상대적 저위험지역
2021,강동구,암사3동,1125059,0.4097613488422195,0.8296819731901819,0.2842394704758812,0.4708088475009917,216,3,0,1,0,0,인프라 단일취약형
2021,강동구,천호1동,1125061,0.5562330261706964,0.7451150231816632,0.4226703376019163,0.556706584424365,41,5,1,0,1,0,사회고립+수해취약형
2021,강동구,천호3동,1125063,0.5365717190125617,0.685827266670929,0.4730973637433229,0.55166958158292,45,5,1,0,1,0,사회고립+수해취약형
2021,강동구,성내1동,1125065,0.4477067878560374,0.6817017870914799,0.2988206290130281,0.4540953820698448,252,3,0,0,0,0,상대적 저위험지역
2021,강동구,성내2동,1125066,0.5424509803715478,0.6815689127566004,0.4249485855742841,0.5361046252887687,65,5,1,0,1,0,사회고립+수해취약형
2021,강동구,성내3동,1125067,0.4864029575876173,0.5656275802801469,0.3874958836207269,0.4715916373723381,211,3,0,0,1,0,수해 단일취약형
2021,강동구,둔촌1동,1125070,0.5666319709406209,0.0,0.1315238229035445,0.2726861263924889,425,1,1,0,0,0,사회고립 단일취약형
2021,강동구,둔촌2동,1125071,0.4768408932332972,0.7251467512780407,0.281455017261635,0.4705323011544013,218,3,0,0,0,0,상대적 저위험지역
2021,강동구,암사1동,1125072,0.5247291921186417,0.7644654566462912,0.3914342546292755,0.5380100301292758,61,5,1,0,1,0,사회고립+수해취약형
2021,강동구,천호2동,1125073,0.5380775313900932,0.5963578344212908,0.3496196684204944,0.486687355108533,170,4,1,0,0,0,사회고립 단일취약형
2021,강동구,길동,1125074,0.4976839155696262,0.6273260308051287,0.4268907751005606,0.5053168452143288,118,4,0,0,1,0,수해 단일취약형
2021,구로구,오류2동,1117073,0.3628573335237559,0.8354366782071758,0.3713794204029791,0.48398490010233897,180,3,0,1,0,0,인프라 단일취약형
