기준연도,자치구명,행정동명,행정동코드,IVI,CDI,RII,CCI,CCI_rank,CCI_grade,IVI_top30_flag,CDI_top30_flag,RII_top30_flag,triple_high_flag,risk_type
2021,강남구,압구정동,1123077,0.37545083750032543,0.4425363276089828,0.3994992827138988,0.405828815941069,406,1,0,0,1,0,수해 단일취약형
2021,강남구,청담동,1123078,0.27099239761716654,0.5336856010568032,0.3129501692419912,0.3725427226386536,417,1,0,0,0,0,상대적 저위험지역
2021,강남구,대치2동,1123079,0.2174961899726019,0.7675033025099075,0.213743820035642,0.39958110417271714,409,1,0,0,0,0,상대적 저위험지역
2021,강남구,개포2동,1123080,0.22150172362094317,0.8916776750330251,0.3129501692419912,0.4753765226319865,335,2,0,0,0,0,상대적 저위험지역
2021,송파구,풍납1동,1124051,0.46930180119116205,0.9392338177014532,0.2613628676546896,0.5566328288491016,118,4,1,1,0,0,사회고립+인프라취약형
2021,송파구,풍납2동,1124052,0.3159346937710782,0.892998678996037,0.213743820035642,0.4742257309342524,338,2,0,0,0,0,상대적 저위험지역
2021,송파구,거여1동,1124053,0.4339690892431666,0.9498018494055482,0.1581882644800864,0.5139864010429337,230,3,1,1,0,0,사회고립+인프라취약형
2021,송파구,거여2동,1124054,0.4608311084157954,0.9075297225891678,0.1581882644800864,0.5088496984950165,243,3,1,0,0,0,사회고립 단일취약형
2021,송파구,마천1동,1124055,0.5281221723113493,0.92998678996037,0.1581882644800864,0.5387657422506019,161,4,1,1,0,0,사회고립+인프라취약형
2021,송파구,마천2동,1124056,0.5053706042201711,0.8441215323645971,0.1581882644800864,0.5025601336882848,267,2,1,0,0,0,사회고립 단일취약형
2021,송파구,방이1동,1124057,0.260610496119612,0.916776750330251,0.2613628676546896,0.4795833713681842,323,2,0,0,0,0,상대적 저위험지역
2021,송파구,방이2동,1124058,0.3003678810927251,0.7912813738441216,0.213743820035642,0.4351310249908295,389,1,0,0,0,0,상대적 저위험지역
2021,송파구,오륜동,1124059,0.2530790731278946,0.953764861294584,0.3129501692419912,0.5065980345548232,251,3,0,1,0,0,인프라 단일취약형
2021,송파구,오금동,1124060,0.3410538063822784,0.8428005284015851,0.3129501692419912,0.4989348346752849,277,2,0,0,0,0,상대적 저위험지역
2021,송파구,송파1동,1124061,0.2935508690110411,0.8678996036988111,0.3129501692419912,0.4914668806506145,295,2,0,0,0,0,상대적 저위험지역
2021,송파구,송파2동,1124062,0.2680584848222999,0.9114927344782034,0.3129501692419912,0.49750046284749816,279,2,0,0,0,0,상대적 저위험지역
2021,송파구,석촌동,1124063,0.3279694627783323,0.7159841479524438,0.213743820035642,0.41923247692213933,398,1,0,0,0,0,상대적 저위험지역
2021,송파구,삼전동,1124064,0.3109613396253624,0.8388375165125496,0.213743820035642,0.45451422539118463,370,1,0,0,0,0,상대적 저위험지역
2021,송파구,가락본동,1124065,0.3042415233352694,0.8071334214002642,0.213743820035642,0.4417062549237252,387,1,0,0,0,0,상대적 저위험지역
2021,송파구,가락1동,1124066,0.20863206315527397,0.8745046235138705,0.3129501692419912,0.4653622853037118,358,1,0,0,0,0,상대적 저위험지역
2021,송파구,가락2동,1124067,0.24124568085406034,0.8348745046235139,0.213743820035642,0.4299546685044054,394,1,0,0,0,0,상대적 저위험지역
2021,송파구,문정1동,1124068,0.27499289574247765,0.9392338177014532,0.2613628676546896,0.4918631936995401,294,2,0,1,0,0,인프라 단일취약형
2021,송파구,문정2동,1124069,0.22070183890667322,0.7529722589167768,0.3685057247975467,0.4473932742069989,381,1,0,0,1,0,수해 단일취약형
2021,송파구,잠실본동,1124071,0.3132549755332382,0.6618229854689563,0.213743820035642,0.39627392701261216,412,1,0,0,0,0,상대적 저위험지역
2021,송파구,잠실4동,1124075,0.22225701132318032,0.9709379128137384,0.213743820035642,0.46897958139085355,351,1,0,1,0,0,인프라 단일취약형
2021,송파구,잠실6동,1124077,0.28610460921713604,0.8309114927344782,0.213743820035642,0.44358664066241876,385,1,0,0,0,0,상대적 저위험지역
2021,송파구,잠실7동,1124078,0.4045345964134774,0.988110964332893,0.1581882644800864,0.516944608408819,220,3,0,1,0,0,인프라 단일취약형
2021,송파구,잠실2동,1124079,0.16999019697648116,0.8678996036988111,0.213743820035642,0.41721120690364477,400,1,0,0,0,0,상대적 저위험지역
2021,송파구,잠실3동,1124080,0.29213044348880046,0.904887714663144,0.213743820035642,0.4702539927291955,347,1,0,0,0,0,상대적 저위험지역
2021,송파구,장지동,1124081,0.30802612693980747,0.8797886393659181,0.3129501692419912,0.5002549785159056,273,2,0,0,0,0,상대적 저위험지역
2021,송파구,위례동,1124082,0.1040199785473307,0.927344782034346,0.1581882644800864,0.39651767502058766,411,1,0,1,0,0,인프라 단일취약형
2021,강동구,강일동,1125051,0.17763445400606062,0.8969616908850726,0.3487729556820238,0.47445636685771897,337,2,0,0,0,0,상대적 저위험지역
2021,강동구,상일동,1125052,0.22288333516251624,0.8877146631439894,0.3129501692419912,0.47451605584949896,336,2,0,0,0,0,상대적 저위험지역
2021,강동구,명일1동,1125053,0.3018192067409344,0.7846763540290621,0.4277134922086836,0.5047363509928933,258,2,0,0,1,0,수해 단일취약형
2021,강동구,명일2동,1125054,0.24846801465642038,0.8745046235138705,0.2613628676546896,0.46144516860832674,366,1,0,0,0,0,상대적 저위험지역
2021,강동구,고덕1동,1125055,0.19833092371517796,0.9616908850726552,0.4534873394919183,0.5378363827599171,165,4,0,1,1,0,인프라+수해취약형
2021,강동구,고덕2동,1125056,0.27804997116903396,0.9075297225891678,0.4343996241682366,0.5399931059754794,157,4,0,0,1,0,수해 단일취약형
2021,강동구,암사2동,1125058,0.3103458266654374,0.928665785997358,0.3590149035401099,0.5326755054009684,174,3,0,1,0,0,인프라 단일취약형
2021,강동구,암사3동,1125059,0.2477364391625197,0.9656538969616908,0.4036343176504315,0.5390082179248806,160,4,0,1,1,0,인프라+수해취약형
2021,강동구,천호1동,1125061,0.4569816924889152,0.8599735799207398,0.3329387436614606,0.5499646720237051,137,4,1,0,0,0,사회고립 단일취약형
2021,강동구,천호3동,1125063,0.4288941108344372,0.8467635402906208,0.3969052806439758,0.5575209772563445,116,4,0,0,1,0,수해 단일취약형
2021,강동구,성내1동,1125065,0.3019442091822596,0.8969616908850726,0.3002581582664694,0.49972135277793384,274,2,0,0,0,0,상대적 저위험지역
2021,강동구,성내2동,1125066,0.43729305563298865,0.8388375165125496,0.3500913018073355,0.5420739579842913,153,4,1,0,0,0,사회고립 단일취약형
2021,강동구,성내3동,1125067,0.3572244516559452,0.7727873183619551,0.3472168311813045,0.4924095337330682,292,2,0,0,0,0,상대적 저위험지역
2021,강동구,둔촌1동,1125070,0.4718373278745217,0.974900924702774,0.213743820035642,0.5534940242043125,125,4,1,1,0,0,사회고립+인프라취약형
2021,강동구,둔촌2동,1125071,0.3435643597212022,0.8916776750330251,0.3587315950340808,0.5313245432627693,177,3,0,0,0,0,상대적 저위험지역
2021,강동구,암사1동,1125072,0.4119762152716943,0.8269484808454426,0.3371609523822529,0.5253618828331299,200,3,0,0,0,0,상대적 저위험지역
2021,강동구,천호2동,1125073,0.4310452713737679,0.7014531043593131,0.3978423534027284,0.5101135763786031,240,3,0,0,1,0,수해 단일취약형
2021,강동구,길동,1125074,0.3733401059159579,0.6208718626155878,0.4529543671992361,0.4823887785769272,318,2,0,0,1,0,수해 단일취약형
2021,구로구,오류2동,1117073,0.37715316384419106,0.8758256274768824,0.4280295343213562,0.5603361085474765,109,4,0,0,1,0,수해 단일취약형
