기준연도,자치구명,행정동코드,행정동명,convenience_count,grocery_count,pharmacy_count,medical_count,total_infra_count,infra_score,CDI,CDI_rank,CDI_grade
2020,성동구,1104059,금호1가동,6.0,15.0,5.0,14.0,40.0,0.03586206896551724,0.9641379310344828,41,5
2020,성동구,1104062,금호4가동,8.0,12.0,9.0,19.0,48.0,0.04689655172413793,0.953103448275862,61,5
2020,성동구,1104065,성수1가1동,17.0,16.0,5.0,12.0,50.0,0.0496551724137931,0.9503448275862069,69,5
2020,성동구,1104066,성수1가2동,27.0,29.0,4.0,29.0,89.0,0.10344827586206896,0.896551724137931,202,3
2020,성동구,1104067,성수2가1동,21.0,46.0,12.0,22.0,101.0,0.12,0.88,236,3
2020,성동구,1104068,성수2가3동,54.0,33.0,13.0,40.0,140.0,0.17379310344827587,0.8262068965517242,329,2
2020,성동구,1104069,송정동,8.0,17.0,5.0,3.0,33.0,0.02620689655172414,0.9737931034482759,26,5
2020,성동구,1104070,용답동,13.0,43.0,8.0,18.0,82.0,0.09379310344827586,0.9062068965517242,164,4
2020,성동구,1104071,왕십리도선동,16.0,36.0,15.0,54.0,121.0,0.14758620689655172,0.8524137931034483,282,2
2020,성동구,1104072,금호2·3가동,16.0,34.0,12.0,27.0,89.0,0.10344827586206896,0.896551724137931,202,3
2020,성동구,1104073,옥수동,9.0,15.0,6.0,28.0,58.0,0.060689655172413794,0.9393103448275862,94,4
2020,광진구,1105053,화양동,64.0,41.0,17.0,54.0,176.0,0.22344827586206897,0.776551724137931,373,1
2020,광진구,1105054,군자동,24.0,41.0,13.0,34.0,112.0,0.13517241379310344,0.8648275862068966,261,2
2020,광진구,1105055,중곡1동,13.0,64.0,12.0,26.0,115.0,0.1393103448275862,0.8606896551724138,267,2
2020,광진구,1105056,중곡2동,25.0,31.0,14.0,43.0,113.0,0.13655172413793104,0.863448275862069,263,2
2020,광진구,1105057,중곡3동,17.0,25.0,10.0,22.0,74.0,0.08275862068965517,0.9172413793103449,143,4
2020,광진구,1105058,중곡4동,22.0,67.0,8.0,31.0,128.0,0.15724137931034482,0.8427586206896551,304,2
2020,광진구,1105059,능동,19.0,19.0,5.0,19.0,62.0,0.06620689655172414,0.9337931034482758,104,4
2020,광진구,1105060,구의1동,26.0,24.0,9.0,28.0,87.0,0.1006896551724138,0.8993103448275862,191,3
2020,광진구,1105061,구의2동,20.0,36.0,9.0,30.0,95.0,0.11172413793103449,0.8882758620689655,217,3
2020,광진구,1105062,구의3동,25.0,42.0,18.0,50.0,135.0,0.16689655172413792,0.8331034482758621,321,2
2020,광진구,1105063,광장동,20.0,30.0,8.0,25.0,83.0,0.09517241379310344,0.9048275862068965,171,3
2020,광진구,1105064,자양1동,28.0,56.0,15.0,49.0,148.0,0.18482758620689654,0.8151724137931035,343,1
2020,광진구,1105065,자양2동,26.0,25.0,10.0,22.0,83.0,0.09517241379310344,0.9048275862068965,171,3
2020,광진구,1105066,자양3동,25.0,25.0,9.0,28.0,87.0,0.1006896551724138,0.8993103448275862,191,3
2020,광진구,1105067,자양4동,27.0,67.0,15.0,43.0,152.0,0.19034482758620688,0.8096551724137931,349,1
2020,동대문구,1106071,회기동,24.0,22.0,16.0,10.0,72.0,0.08,0.92,135,4
2020,동대문구,1106072,휘경1동,18.0,27.0,12.0,17.0,74.0,0.08275862068965517,0.9172413793103449,143,4
2020,동대문구,1106073,휘경2동,19.0,23.0,5.0,12.0,59.0,0.06206896551724138,0.9379310344827586,98,4
2020,동대문구,1106080,청량리동,15.0,74.0,20.0,43.0,152.0,0.19034482758620688,0.8096551724137931,349,1
2020,동대문구,1106081,용신동,48.0,126.0,27.0,56.0,257.0,0.3351724137931035,0.6648275862068965,408,1
2020,동대문구,1106082,제기동,26.0,435.0,84.0,78.0,623.0,0.84,0.16000000000000003,424,1
2020,동대문구,1106083,전농1동,21.0,54.0,12.0,35.0,122.0,0.1489655172413793,0.8510344827586207,285,2
2020,동대문구,1106084,전농2동,11.0,23.0,9.0,15.0,58.0,0.060689655172413794,0.9393103448275862,94,4
2020,동대문구,1106086,답십리2동,21.0,51.0,16.0,43.0,131.0,0.16137931034482758,0.8386206896551724,314,2
2020,동대문구,1106087,장안1동,51.0,54.0,29.0,52.0,186.0,0.23724137931034484,0.7627586206896552,380,1
2020,동대문구,1106088,장안2동,37.0,87.0,21.0,62.0,207.0,0.26620689655172414,0.7337931034482759,390,1
2020,동대문구,1106089,이문1동,29.0,27.0,14.0,33.0,103.0,0.12275862068965518,0.8772413793103448,243,3
2020,동대문구,1106090,이문2동,13.0,26.0,6.0,15.0,60.0,0.06344827586206897,0.9365517241379311,99,4
2020,동대문구,1106091,답십리1동,21.0,32.0,10.0,38.0,101.0,0.12,0.88,236,3
2020,중랑구,1107052,면목2동,22.0,49.0,10.0,22.0,103.0,0.12275862068965518,0.8772413793103448,243,3
2020,중랑구,1107054,면목4동,15.0,27.0,5.0,10.0,57.0,0.05931034482758621,0.9406896551724138,91,4
2020,중랑구,1107055,면목5동,9.0,15.0,3.0,6.0,33.0,0.02620689655172414,0.9737931034482759,26,5
2020,중랑구,1107057,면목7동,17.0,64.0,11.0,49.0,141.0,0.17517241379310344,0.8248275862068966,332,2
2020,중랑구,1107059,상봉1동,15.0,33.0,8.0,19.0,75.0,0.08413793103448276,0.9158620689655173,148,4
2020,중랑구,1107060,상봉2동,29.0,43.0,12.0,46.0,130.0,0.16,0.84,312,2
2020,중랑구,1107061,중화1동,16.0,27.0,6.0,19.0,68.0,0.07448275862068965,0.9255172413793104,120,4
2020,중랑구,1107062,중화2동,20.0,56.0,12.0,26.0,114.0,0.13793103448275862,0.8620689655172413,265,2
2020,중랑구,1107064,묵1동,20.0,28.0,10.0,27.0,85.0,0.09793103448275862,0.9020689655172414,184,3
2020,중랑구,1107065,묵2동,17.0,31.0,6.0,23.0,77.0,0.08689655172413793,0.9131034482758621,152,4
2020,중랑구,1107068,망우3동,12.0,27.0,4.0,11.0,54.0,0.05517241379310345,0.9448275862068966,81,5
2020,중랑구,1107069,신내1동,17.0,37.0,13.0,32.0,99.0,0.11724137931034483,0.8827586206896552,228,3
2020,중랑구,1107070,신내2동,8.0,20.0,13.0,27.0,68.0,0.07448275862068965,0.9255172413793104,120,4
2020,중랑구,1107071,면목본동,26.0,100.0,18.0,63.0,207.0,0.26620689655172414,0.7337931034482759,390,1
2020,중랑구,1107072,면목3·8동,18.0,56.0,21.0,32.0,127.0,0.15586206896551724,0.8441379310344828,300,2
2020,중랑구,1107073,망우본동,35.0,92.0,28.0,66.0,221.0,0.28551724137931034,0.7144827586206897,394,1
2020,성북구,1108058,돈암1동,5.0,10.0,2.0,8.0,25.0,0.015172413793103448,0.9848275862068966,10,5
2020,성북구,1108059,돈암2동,6.0,11.0,4.0,4.0,25.0,0.015172413793103448,0.9848275862068966,10,5
2020,성북구,1108060,안암동,40.0,21.0,9.0,14.0,84.0,0.09655172413793103,0.903448275862069,179,3
2020,성북구,1108061,보문동,12.0,25.0,7.0,19.0,63.0,0.06758620689655172,0.9324137931034483,106,4
2020,성북구,1108062,정릉1동,16.0,11.0,8.0,15.0,50.0,0.0496551724137931,0.9503448275862069,69,5
2020,성북구,1108063,정릉2동,12.0,24.0,8.0,26.0,70.0,0.07724137931034483,0.9227586206896552,127,4
2020,성북구,1108064,정릉3동,23.0,15.0,2.0,3.0,43.0,0.04,0.96,44,5
2020,성북구,1108065,정릉4동,13.0,34.0,13.0,24.0,84.0,0.09655172413793103,0.903448275862069,179,3
2020,성북구,1108066,길음1동,8.0,37.0,13.0,33.0,91.0,0.10620689655172413,0.8937931034482759,209,3
2020,성북구,1108068,길음2동,7.0,20.0,13.0,26.0,66.0,0.07172413793103448,0.9282758620689655,115,4
2020,성북구,1108071,월곡1동,11.0,37.0,9.0,29.0,86.0,0.0993103448275862,0.9006896551724138,187,3
2020,성북구,1108072,월곡2동,22.0,41.0,12.0,32.0,107.0,0.12827586206896552,0.8717241379310345,251,3
2020,성북구,1108076,장위1동,16.0,31.0,8.0,9.0,64.0,0.06896551724137931,0.9310344827586207,111,4
2020,성북구,1108077,장위2동,5.0,51.0,11.0,15.0,82.0,0.09379310344827586,0.9062068965517242,164,4
2020,성북구,1108078,장위3동,7.0,17.0,4.0,11.0,39.0,0.034482758620689655,0.9655172413793104,38,5
2020,성북구,1108081,성북동,21.0,28.0,6.0,26.0,81.0,0.09241379310344827,0.9075862068965517,161,4
2020,성북구,1108082,삼선동,24.0,70.0,15.0,43.0,152.0,0.19034482758620688,0.8096551724137931,349,1
2020,성북구,1108083,동선동,33.0,30.0,17.0,58.0,138.0,0.17103448275862068,0.8289655172413793,327,2
2020,성북구,1108084,종암동,27.0,58.0,17.0,41.0,143.0,0.17793103448275863,0.8220689655172414,335,2
2020,성북구,1108085,석관동,23.0,62.0,17.0,38.0,140.0,0.17379310344827587,0.8262068965517242,329,2
2020,강북구,1109060,번1동,31.0,38.0,13.0,44.0,126.0,0.15448275862068966,0.8455172413793104,296,2
2020,강북구,1109061,번2동,9.0,10.0,7.0,8.0,34.0,0.027586206896551724,0.9724137931034482,31,5
2020,강북구,1109062,번3동,11.0,18.0,5.0,14.0,48.0,0.04689655172413793,0.953103448275862,61,5
2020,강북구,1109063,수유1동,24.0,95.0,16.0,23.0,158.0,0.1986206896551724,0.8013793103448276,357,1
2020,강북구,1109064,수유2동,20.0,44.0,14.0,19.0,97.0,0.11448275862068966,0.8855172413793103,227,3
2020,강북구,1109065,수유3동,28.0,79.0,16.0,65.0,188.0,0.24,0.76,384,1
2020,강북구,1109069,삼양동,11.0,39.0,14.0,36.0,100.0,0.11862068965517242,0.8813793103448275,234,3
2020,강북구,1109070,미아동,31.0,39.0,14.0,44.0,128.0,0.15724137931034482,0.8427586206896551,304,2
2020,강북구,1109071,송중동,22.0,51.0,18.0,54.0,145.0,0.18068965517241378,0.8193103448275862,339,2
2020,강북구,1109072,송천동,22.0,51.0,18.0,50.0,141.0,0.17517241379310344,0.8248275862068966,332,2
2020,강북구,1109073,삼각산동,10.0,39.0,8.0,29.0,86.0,0.0993103448275862,0.9006896551724138,187,3
2020,강북구,1109074,우이동,18.0,44.0,9.0,13.0,84.0,0.09655172413793103,0.903448275862069,179,3
2020,강북구,1109075,인수동,25.0,61.0,13.0,19.0,118.0,0.14344827586206896,0.856551724137931,270,2
2020,도봉구,1110051,쌍문1동,15.0,36.0,4.0,11.0,66.0,0.07172413793103448,0.9282758620689655,115,4
2020,도봉구,1110052,쌍문2동,17.0,26.0,8.0,29.0,80.0,0.0910344827586207,0.9089655172413793,158,4
2020,도봉구,1110053,쌍문3동,15.0,39.0,13.0,21.0,88.0,0.10206896551724139,0.8979310344827586,198,3
2020,도봉구,1110054,쌍문4동,11.0,11.0,2.0,6.0,30.0,0.022068965517241378,0.9779310344827586,20,5
2020,도봉구,1110055,방학1동,25.0,58.0,13.0,52.0,148.0,0.18482758620689654,0.8151724137931035,343,1
2020,도봉구,1110056,방학2동,15.0,64.0,7.0,13.0,99.0,0.11724137931034483,0.8827586206896552,228,3
2020,도봉구,1110057,방학3동,9.0,14.0,6.0,17.0,46.0,0.044137931034482755,0.9558620689655173,55,5
2020,도봉구,1110059,창1동,16.0,29.0,7.0,31.0,83.0,0.09517241379310344,0.9048275862068965,171,3
2020,도봉구,1110060,창2동,20.0,59.0,9.0,17.0,105.0,0.12551724137931033,0.8744827586206897,247,3
2020,도봉구,1110061,창3동,12.0,32.0,7.0,19.0,70.0,0.07724137931034483,0.9227586206896552,127,4
2020,도봉구,1110062,창4동,18.0,17.0,7.0,27.0,69.0,0.07586206896551724,0.9241379310344827,123,4
2020,도봉구,1110063,창5동,19.0,38.0,13.0,44.0,114.0,0.13793103448275862,0.8620689655172413,265,2
2020,도봉구,1110064,도봉1동,24.0,67.0,9.0,19.0,119.0,0.14482758620689656,0.8551724137931034,275,2
2020,도봉구,1110065,도봉2동,13.0,31.0,6.0,13.0,63.0,0.06758620689655172,0.9324137931034483,106,4
2020,노원구,1111051,월계1동,29.0,34.0,9.0,33.0,105.0,0.12551724137931033,0.8744827586206897,247,3
2020,노원구,1111052,월계2동,14.0,22.0,5.0,10.0,51.0,0.05103448275862069,0.9489655172413793,74,5
2020,노원구,1111053,월계3동,8.0,22.0,8.0,10.0,48.0,0.04689655172413793,0.953103448275862,61,5
2020,노원구,1111056,공릉2동,36.0,40.0,12.0,32.0,120.0,0.14620689655172414,0.8537931034482759,280,2
2020,노원구,1111058,하계1동,15.0,25.0,11.0,15.0,66.0,0.07172413793103448,0.9282758620689655,115,4
2020,노원구,1111059,하계2동,4.0,10.0,4.0,8.0,26.0,0.016551724137931035,0.983448275862069,12,5
2020,노원구,1111060,중계본동,13.0,29.0,8.0,30.0,80.0,0.0910344827586207,0.9089655172413793,158,4
2020,노원구,1111061,중계1동,11.0,29.0,10.0,33.0,83.0,0.09517241379310344,0.9048275862068965,171,3
2020,노원구,1111064,중계4동,12.0,13.0,10.0,19.0,54.0,0.05517241379310345,0.9448275862068966,81,5
2020,노원구,1111065,상계1동,24.0,54.0,12.0,36.0,126.0,0.15448275862068966,0.8455172413793104,296,2
2020,노원구,1111066,상계2동,33.0,54.0,19.0,63.0,169.0,0.21379310344827587,0.7862068965517242,368,1
2020,노원구,1111069,상계5동,18.0,54.0,11.0,19.0,102.0,0.12137931034482759,0.8786206896551724,240,3
2020,노원구,1111072,상계8동,5.0,9.0,7.0,27.0,48.0,0.04689655172413793,0.953103448275862,61,5
2020,노원구,1111073,상계9동,8.0,17.0,8.0,24.0,57.0,0.05931034482758621,0.9406896551724138,91,4
2020,노원구,1111074,상계10동,5.0,7.0,1.0,7.0,20.0,0.008275862068965517,0.9917241379310345,4,5
2020,노원구,1111076,상계3·4동,15.0,43.0,9.0,23.0,90.0,0.10482758620689656,0.8951724137931034,207,3
2020,노원구,1111077,상계6·7동,26.0,31.0,31.0,150.0,238.0,0.30896551724137933,0.6910344827586207,403,1
2020,노원구,1111078,중계2·3동,8.0,31.0,8.0,27.0,74.0,0.08275862068965517,0.9172413793103449,143,4
2020,노원구,1111079,공릉1동,38.0,59.0,22.0,58.0,177.0,0.22482758620689655,0.7751724137931034,376,1
2020,은평구,1112051,녹번동,31.0,42.0,13.0,25.0,111.0,0.13379310344827586,0.8662068965517241,257,2
2020,은평구,1112052,불광1동,25.0,38.0,17.0,68.0,148.0,0.18482758620689654,0.8151724137931035,343,1
2020,은평구,1112055,갈현1동,21.0,48.0,10.0,40.0,119.0,0.14482758620689656,0.8551724137931034,275,2
2020,은평구,1112056,갈현2동,28.0,50.0,16.0,30.0,124.0,0.15172413793103448,0.8482758620689655,290,2
2020,은평구,1112057,구산동,17.0,28.0,9.0,27.0,81.0,0.09241379310344827,0.9075862068965517,161,4
2020,은평구,1112058,대조동,37.0,75.0,24.0,94.0,230.0,0.2979310344827586,0.7020689655172414,399,1
2020,은평구,1112059,응암1동,25.0,30.0,16.0,62.0,133.0,0.16413793103448276,0.8358620689655172,317,2
2020,은평구,1112060,응암2동,10.0,20.0,9.0,16.0,55.0,0.05655172413793103,0.9434482758620689,84,4
2020,은평구,1112065,신사1동,18.0,34.0,9.0,34.0,95.0,0.11172413793103449,0.8882758620689655,217,3
2020,은평구,1112066,신사2동,9.0,31.0,7.0,14.0,61.0,0.06482758620689655,0.9351724137931035,101,4
2020,은평구,1112067,증산동,11.0,32.0,8.0,20.0,71.0,0.07862068965517241,0.9213793103448276,133,4
2020,은평구,1112068,수색동,4.0,18.0,5.0,6.0,33.0,0.02620689655172414,0.9737931034482759,26,5
2020,은평구,1112071,진관동,27.0,38.0,23.0,42.0,130.0,0.16,0.84,312,2
2020,은평구,1112072,불광2동,19.0,51.0,9.0,24.0,103.0,0.12275862068965518,0.8772413793103448,243,3
2020,은평구,1112073,응암3동,27.0,70.0,14.0,46.0,157.0,0.19724137931034483,0.8027586206896552,355,1
2020,은평구,1112074,역촌동,36.0,46.0,16.0,43.0,141.0,0.17517241379310344,0.8248275862068966,332,2
2020,서대문구,1113052,천연동,9.0,40.0,6.0,24.0,79.0,0.0896551724137931,0.9103448275862069,155,4
2020,서대문구,1113062,홍제1동,19.0,23.0,10.0,35.0,87.0,0.1006896551724138,0.8993103448275862,191,3
2020,서대문구,1113064,홍제3동,15.0,96.0,15.0,46.0,172.0,0.21793103448275863,0.7820689655172414,370,1
2020,서대문구,1113065,홍제2동,5.0,13.0,5.0,13.0,36.0,0.030344827586206897,0.9696551724137931,33,5
2020,서대문구,1113066,홍은1동,11.0,26.0,7.0,13.0,57.0,0.05931034482758621,0.9406896551724138,91,4
2020,서대문구,1113068,홍은2동,24.0,21.0,8.0,14.0,67.0,0.07310344827586207,0.9268965517241379,118,4
2020,서대문구,1113069,남가좌1동,4.0,33.0,9.0,24.0,70.0,0.07724137931034483,0.9227586206896552,127,4
2020,서대문구,1113070,남가좌2동,25.0,44.0,12.0,30.0,111.0,0.13379310344827586,0.8662068965517241,257,2
2020,서대문구,1113071,북가좌1동,14.0,8.0,5.0,15.0,42.0,0.038620689655172416,0.9613793103448276,43,5
2020,서대문구,1113072,북가좌2동,27.0,34.0,12.0,30.0,103.0,0.12275862068965518,0.8772413793103448,243,3
2020,서대문구,1113073,충현동,26.0,32.0,6.0,18.0,82.0,0.09379310344827586,0.9062068965517242,164,4
2020,서대문구,1113074,북아현동,7.0,21.0,7.0,14.0,49.0,0.04827586206896552,0.9517241379310345,67,5
2020,서대문구,1113075,신촌동,87.0,51.0,28.0,59.0,225.0,0.2910344827586207,0.7089655172413794,396,1
2020,서대문구,1113076,연희동,41.0,46.0,15.0,35.0,137.0,0.1696551724137931,0.8303448275862069,324,2
2020,마포구,1114059,용강동,26.0,18.0,7.0,25.0,76.0,0.08551724137931034,0.9144827586206896,150,4
2020,마포구,1114060,대흥동,34.0,28.0,17.0,64.0,143.0,0.17793103448275863,0.8220689655172414,335,2
2020,마포구,1114061,염리동,11.0,22.0,3.0,8.0,44.0,0.041379310344827586,0.9586206896551724,48,5
2020,마포구,1114063,신수동,15.0,28.0,5.0,17.0,65.0,0.0703448275862069,0.9296551724137931,114,4
2020,마포구,1114066,서교동,119.0,74.0,36.0,161.0,390.0,0.5186206896551724,0.4813793103448276,418,1
2020,마포구,1114068,합정동,27.0,14.0,8.0,23.0,72.0,0.08,0.92,135,4
2020,마포구,1114069,망원1동,29.0,48.0,10.0,37.0,124.0,0.15172413793103448,0.8482758620689655,290,2
2020,마포구,1114070,망원2동,20.0,33.0,8.0,21.0,82.0,0.09379310344827586,0.9062068965517242,164,4
2020,마포구,1114071,연남동,28.0,19.0,2.0,9.0,58.0,0.060689655172413794,0.9393103448275862,94,4
2020,마포구,1114072,성산1동,23.0,18.0,4.0,10.0,55.0,0.05655172413793103,0.9434482758620689,84,4
2020,마포구,1114073,성산2동,43.0,61.0,12.0,30.0,146.0,0.1820689655172414,0.8179310344827586,341,1
2020,마포구,1114074,상암동,52.0,37.0,14.0,54.0,157.0,0.19724137931034483,0.8027586206896552,355,1
2020,마포구,1114075,도화동,21.0,28.0,14.0,56.0,119.0,0.14482758620689656,0.8551724137931034,275,2
2020,마포구,1114076,서강동,31.0,21.0,6.0,19.0,77.0,0.08689655172413793,0.9131034482758621,152,4
2020,마포구,1114077,공덕동,24.0,67.0,18.0,47.0,156.0,0.19586206896551725,0.8041379310344827,354,1
2020,마포구,1114078,아현동,21.0,49.0,16.0,50.0,136.0,0.16827586206896553,0.8317241379310345,323,2
2020,양천구,1115051,목1동,32.0,23.0,18.0,94.0,167.0,0.2110344827586207,0.7889655172413793,364,1
2020,양천구,1115052,목2동,27.0,31.0,13.0,23.0,94.0,0.1103448275862069,0.8896551724137931,212,3
2020,양천구,1115053,목3동,15.0,37.0,12.0,54.0,118.0,0.14344827586206896,0.856551724137931,270,2
2020,양천구,1115054,목4동,16.0,59.0,10.0,36.0,121.0,0.14758620689655172,0.8524137931034483,282,2
2020,양천구,1115057,신월1동,13.0,84.0,13.0,16.0,126.0,0.15448275862068966,0.8455172413793104,296,2
2020,양천구,1115058,신월2동,8.0,29.0,4.0,14.0,55.0,0.05655172413793103,0.9434482758620689,84,5
2020,양천구,1115059,신월3동,15.0,44.0,7.0,10.0,76.0,0.08551724137931034,0.9144827586206896,150,4
2020,양천구,1115060,신월4동,14.0,16.0,6.0,14.0,50.0,0.0496551724137931,0.9503448275862069,69,5
2020,양천구,1115061,신월5동,20.0,24.0,5.0,11.0,60.0,0.06344827586206897,0.9365517241379311,99,4
2020,양천구,1115062,신월6동,8.0,17.0,5.0,15.0,45.0,0.04275862068965517,0.9572413793103448,50,5
2020,양천구,1115063,신월7동,11.0,27.0,10.0,21.0,69.0,0.07586206896551724,0.9241379310344827,123,4
2020,양천구,1115064,신정1동,9.0,38.0,8.0,34.0,89.0,0.10344827586206896,0.896551724137931,202,3
2020,양천구,1115065,신정2동,10.0,38.0,7.0,30.0,85.0,0.09793103448275862,0.9020689655172414,184,3
2020,양천구,1115066,신정3동,25.0,36.0,15.0,48.0,124.0,0.15172413793103448,0.8482758620689655,290,2
2020,양천구,1115069,신정6동,9.0,11.0,2.0,5.0,27.0,0.01793103448275862,0.9820689655172414,14,5
2020,양천구,1115070,신정7동,13.0,20.0,8.0,28.0,69.0,0.07586206896551724,0.9241379310344827,123,4
2020,양천구,1115071,목5동,13.0,25.0,10.0,39.0,87.0,0.1006896551724138,0.8993103448275862,191,3
2020,양천구,1115072,신정4동,42.0,65.0,15.0,69.0,191.0,0.24413793103448275,0.7558620689655172,385,1
2020,강서구,1116051,염창동,27.0,37.0,14.0,37.0,115.0,0.1393103448275862,0.8606896551724138,267,2
2020,강서구,1116052,등촌1동,33.0,15.0,12.0,40.0,100.0,0.11862068965517242,0.8813793103448275,234,3
2020,강서구,1116053,등촌2동,11.0,21.0,6.0,14.0,52.0,0.05241379310344828,0.9475862068965517,76,5
2020,강서구,1116054,등촌3동,32.0,43.0,19.0,55.0,149.0,0.18620689655172415,0.8137931034482758,347,1
2020,강서구,1116055,화곡본동,27.0,51.0,11.0,29.0,118.0,0.14344827586206896,0.856551724137931,270,2
2020,강서구,1116057,화곡2동,12.0,25.0,3.0,15.0,55.0,0.05655172413793103,0.9434482758620689,84,5
2020,강서구,1116058,화곡3동,14.0,24.0,6.0,44.0,88.0,0.10206896551724139,0.8979310344827586,198,3
2020,강서구,1116059,화곡4동,17.0,63.0,13.0,34.0,127.0,0.15586206896551724,0.8441379310344828,300,2
2020,강서구,1116061,화곡6동,29.0,30.0,8.0,28.0,95.0,0.11172413793103449,0.8882758620689655,217,3
2020,강서구,1116063,화곡8동,14.0,66.0,8.0,32.0,120.0,0.14620689655172414,0.8537931034482759,280,2
2020,강서구,1116064,가양1동,75.0,44.0,24.0,90.0,233.0,0.3020689655172414,0.6979310344827586,401,1
2020,강서구,1116065,가양2동,6.0,6.0,7.0,30.0,49.0,0.04827586206896552,0.9517241379310345,67,5
2020,강서구,1116066,가양3동,8.0,8.0,3.0,9.0,28.0,0.019310344827586208,0.9806896551724138,16,5
2020,강서구,1116067,발산1동,40.0,134.0,33.0,84.0,291.0,0.3820689655172414,0.6179310344827587,411,1
2020,강서구,1116069,공항동,36.0,53.0,13.0,27.0,129.0,0.15862068965517243,0.8413793103448276,308,2
2020,강서구,1116070,방화1동,41.0,98.0,19.0,68.0,226.0,0.2924137931034483,0.7075862068965517,397,1
2020,강서구,1116071,방화2동,32.0,42.0,8.0,20.0,102.0,0.12137931034482759,0.8786206896551724,240,3
2020,강서구,1116072,방화3동,17.0,15.0,4.0,11.0,47.0,0.04551724137931035,0.9544827586206897,59,5
2020,강서구,1116073,화곡1동,59.0,54.0,26.0,71.0,210.0,0.27034482758620687,0.7296551724137932,393,1
2020,강서구,1116074,우장산동,22.0,43.0,12.0,52.0,129.0,0.15862068965517243,0.8413793103448276,308,2
2020,구로구,1117051,신도림동,23.0,21.0,8.0,30.0,82.0,0.09379310344827586,0.9062068965517242,164,4
2020,구로구,1117052,구로1동,9.0,12.0,3.0,6.0,30.0,0.022068965517241378,0.9779310344827586,20,5
2020,구로구,1117054,구로3동,69.0,44.0,15.0,59.0,187.0,0.2386206896551724,0.7613793103448276,382,1
2020,구로구,1117055,구로4동,16.0,105.0,15.0,48.0,184.0,0.23448275862068965,0.7655172413793103,379,1
2020,구로구,1117056,구로5동,25.0,40.0,14.0,39.0,118.0,0.14344827586206896,0.856551724137931,270,2
2020,구로구,1117061,고척1동,18.0,36.0,12.0,28.0,94.0,0.1103448275862069,0.8896551724137931,212,3
2020,구로구,1117062,고척2동,22.0,55.0,11.0,36.0,124.0,0.15172413793103448,0.8482758620689655,290,2
2020,구로구,1117064,개봉2동,13.0,34.0,9.0,39.0,95.0,0.11172413793103449,0.8882758620689655,217,3
2020,구로구,1117065,개봉3동,9.0,26.0,9.0,19.0,63.0,0.06758620689655172,0.9324137931034483,106,4
2020,구로구,1117067,오류1동,19.0,35.0,9.0,32.0,95.0,0.11172413793103449,0.8882758620689655,217,3
2020,구로구,1117074,항동,8.0,13.0,3.0,6.0,30.0,0.022068965517241378,0.9779310344827586,20,5
2020,구로구,1117069,수궁동,20.0,36.0,5.0,11.0,72.0,0.08,0.92,135,4
2020,구로구,1117070,가리봉동,13.0,73.0,7.0,9.0,102.0,0.12137931034482759,0.8786206896551724,240,3
2020,구로구,1117071,구로2동,32.0,117.0,31.0,47.0,227.0,0.29379310344827586,0.7062068965517241,398,1
2020,구로구,1117072,개봉1동,19.0,67.0,12.0,33.0,131.0,0.16137931034482758,0.8386206896551724,314,2
2020,금천구,1118051,가산동,118.0,67.0,24.0,73.0,282.0,0.3696551724137931,0.6303448275862069,410,1
2020,금천구,1118052,독산1동,40.0,74.0,16.0,40.0,170.0,0.21517241379310345,0.7848275862068965,369,1
2020,금천구,1118053,독산2동,12.0,42.0,9.0,20.0,83.0,0.09517241379310344,0.9048275862068965,171,3
2020,금천구,1118054,독산3동,20.0,87.0,16.0,36.0,159.0,0.2,0.8,359,1
2020,금천구,1118055,독산4동,16.0,31.0,3.0,8.0,58.0,0.060689655172413794,0.9393103448275862,94,4
2020,금천구,1118057,시흥1동,36.0,119.0,24.0,77.0,256.0,0.33379310344827584,0.6662068965517242,406,1
2020,금천구,1118058,시흥2동,2.0,7.0,4.0,8.0,21.0,0.009655172413793104,0.9903448275862069,6,5
2020,금천구,1118059,시흥3동,11.0,15.0,6.0,4.0,36.0,0.030344827586206897,0.9696551724137931,33,5
2020,금천구,1118060,시흥4동,12.0,34.0,7.0,17.0,70.0,0.07724137931034483,0.9227586206896552,127,4
2020,금천구,1118061,시흥5동,17.0,58.0,13.0,21.0,109.0,0.1310344827586207,0.8689655172413793,253,3
2020,영등포구,1119054,여의동,92.0,83.0,45.0,141.0,361.0,0.4786206896551724,0.5213793103448277,417,1
2020,영등포구,1119055,당산1동,35.0,52.0,10.0,35.0,132.0,0.16275862068965516,0.8372413793103448,316,2
2020,영등포구,1119056,당산2동,41.0,34.0,14.0,70.0,159.0,0.2,0.8,359,1
2020,영등포구,1119061,양평1동,23.0,29.0,6.0,17.0,75.0,0.08413793103448276,0.9158620689655173,148,4
2020,영등포구,1119062,양평2동,32.0,29.0,7.0,21.0,89.0,0.10344827586206896,0.896551724137931,202,3
2020,영등포구,1119063,신길1동,20.0,42.0,12.0,19.0,93.0,0.10896551724137932,0.8910344827586207,210,3
2020,영등포구,1119065,신길3동,10.0,46.0,14.0,39.0,109.0,0.1310344827586207,0.8689655172413793,253,3
2020,영등포구,1119066,신길4동,6.0,16.0,1.0,6.0,29.0,0.020689655172413793,0.9793103448275862,18,5
2020,영등포구,1119067,신길5동,6.0,19.0,0.0,4.0,29.0,0.020689655172413793,0.9793103448275862,18,5
