기준연도,자치구명,행정동명,행정동코드,rain_days,heavy_rain_days,total_rainfall,avg_rainfall,max_daily_rainfall,flood_trace_count,flood_trace_area,avg_flood_depth,max_flood_depth,flood_trace_flag,flood_pred_count,flood_pred_level_max,flood_pred_level_mean,flood_pred_weighted_score,flood_pred_flag,rain_exposure_score,flood_trace_score,flood_prediction_score,RII,RII_rank,RII_grade,impervious_ratio,mean_elevation,lowland_ratio,impervious_score,low_elevation_score,RII_v2
2021,은평구,응암2동,1112060,117,9,1186.5,3.250684931506849,77.4,4.0,540.0,0.3,0.3,1.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.2664436209231066,0.1666666666666666,0.3953279926156116,102,4,1.0,57.488739013671875,0.0,1.0,0.0,0.3953279926156116
2021,은평구,신사1동,1112065,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.3153949063386796,218,3,1.0,46.605228424072266,0.0,1.0,0.0,0.3153949063386796
2021,은평구,신사2동,1112066,117,9,1186.5,3.250684931506849,77.4,4.0,463.8,0.3,0.3,1.0,4.0,4.0,2.5,10.0,1.0,0.4745647934402593,0.2663582329519902,0.6309523809523809,0.5046260571509233,27,5,0.9738427031114506,63.10639190673828,0.0,0.9730090094208722,0.0,0.5046260571509233
2021,은평구,증산동,1112067,117,9,1186.5,3.250684931506849,77.4,18.0,3080.4,0.3,0.3,1.0,5.0,5.0,3.0,15.0,1.0,0.4745647934402593,0.2997251174665006,0.8095238095238095,0.4545749350045715,53,5,0.5679628561833443,33.514122009277344,0.0,0.554192830846624,0.0,0.4545749350045715
2021,은평구,수색동,1112068,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.0,0.4642857142857143,0.23844530086573693,333,2,0.41328257497318793,42.723060607910156,0.0,0.3945825304891815,0.0,0.23844530086573693
2021,은평구,진관동,1112071,117,9,1186.5,3.250684931506849,77.4,1.0,700.0,0.3,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.2601011741204752,0.0,0.11805354316585494,410,1,0.09405439175951652,125.61925506591797,0.0,0.06517980503079768,0.0,0.11805354316585494
2021,은평구,불광2동,1112072,117,9,1186.5,3.250684931506849,77.4,18.0,2968.0,0.3,0.3,1.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.2995991646062187,0.3095238095238095,0.3303606076824397,202,3,0.5711549508694848,61.78477096557617,0.0,0.5574866649904348,0.0,0.3303606076824397
2021,은평구,응암3동,1112073,117,9,1186.5,3.250684931506849,77.4,115.0,20166.81,0.2895652173913043,0.3,1.0,5.0,5.0,3.0,15.0,1.0,0.4745647934402593,0.5245239302714386,0.8095238095238095,0.633466371134397,3,5,1.0,19.659931182861328,0.0,1.0,0.0,0.633466371134397
2021,은평구,역촌동,1112074,117,9,1186.5,3.250684931506849,77.4,15.0,2786.9,0.3,0.3,1.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.2928744889722515,0.3095238095238095,0.4389715387446408,67,5,1.0,28.186052322387695,0.0,1.0,0.0,0.4389715387446408
2021,서대문구,천연동,1113052,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.1391184741832949,398,1,0.4781921634681709,91.3150863647461,0.0,0.4615609380451277,0.0,0.1391184741832949
2021,서대문구,홍제1동,1113062,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.5,10.0,1.0,0.4745647934402593,0.0,0.6309523809523809,0.33962772047823986,194,3,0.6439923319620484,84.80379486083984,0.0,0.6326455422725266,0.0,0.33962772047823986
2021,서대문구,홍제3동,1113064,117,9,1186.5,3.250684931506849,77.4,2.0,131.04000000000002,0.1,0.1,1.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0902089522177132,0.3095238095238095,0.3272489802614392,203,3,0.8026000056131665,90.47108459472656,0.0,0.7963084101726395,0.0,0.3272489802614392
2021,서대문구,홍제2동,1113065,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.0,0.4642857142857143,0.2597866069465235,308,2,0.49601105098195236,108.86369323730469,0.0,0.4799477548123279,0.0,0.2597866069465235
2021,서대문구,홍은1동,1113066,117,9,1186.5,3.250684931506849,77.4,6.0,666.48,0.1,0.1,1.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0995046061666203,0.3095238095238095,0.17863821602808785,383,1,0.21570777973348923,105.50935363769531,0.0,0.19071056850054574,0.0,0.17863821602808785
2021,서대문구,홍은2동,1113068,117,9,1186.5,3.250684931506849,77.4,1.0,80.95,0.1,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.087978909469862,0.0,0.13665174269761515,400,1,0.3663162896157708,87.20247650146484,0.0,0.3461193207385744,0.0,0.13665174269761515
2021,서대문구,남가좌1동,1113069,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.18622830351744854,373,1,0.6608109952816674,21.25379180908203,0.0,0.6500002553817423,0.0,0.18622830351744854
2021,서대문구,남가좌2동,1113070,117,9,1186.5,3.250684931506849,77.4,7.0,573.68,0.1,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.1015745296599726,0.0,0.30420059857000475,253,3,1.0,33.85835266113281,0.0,1.0,0.0,0.30420059857000475
2021,서대문구,북가좌1동,1113071,117,9,1186.5,3.250684931506849,77.4,5.0,477.98,0.1,0.1,1.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.0971194643494486,0.4642857142857143,0.38560466875923977,122,4,0.8468988007420661,20.423635482788086,0.0410958904109589,0.8420191105972792,0.0410958904109589,0.38560466875923977
2021,서대문구,북가좌2동,1113072,117,9,1186.5,3.250684931506849,77.4,26.0,2071.43,0.1,0.1,1.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.1445572217608566,0.3095238095238095,0.3312704586656082,200,3,0.7435842585664206,21.698383331298828,0.0196078431372549,0.7354116944551906,0.0196078431372549,0.3312704586656082
2021,서대문구,충현동,1113073,117,9,1186.5,3.250684931506849,77.4,5.0,367.38,0.1,0.1,1.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.0969955285278545,0.4642857142857143,0.33360710412415884,197,3,0.6693729595398231,70.72396850585938,0.0,0.6588351092894439,0.0,0.33360710412415884
2021,서대문구,북아현동,1113074,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.3153949063386796,218,3,1.0,57.48196792602539,0.0,1.0,0.0,0.3153949063386796
2021,서대문구,신촌동,1113075,117,9,1186.5,3.250684931506849,77.4,3.0,806.89,0.1,0.1,1.0,5.0,5.0,3.0,15.0,1.0,0.4745647934402593,0.0931402072596035,0.8095238095238095,0.37615450681805807,132,4,0.5042148329682791,68.76268768310547,0.0,0.48841301034884677,0.0,0.37615450681805807
2021,서대문구,연희동,1113076,117,9,1186.5,3.250684931506849,77.4,3.0,430.39,0.1,0.1,1.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0927183100007411,0.3095238095238095,0.24021235583803122,329,2,0.462288786067917,53.900657653808594,0.0,0.4451506831393743,0.0,0.24021235583803122
2021,마포구,용강동,1114059,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.0,0.4642857142857143,0.46411124718263674,49,5,0.8264878891766175,9.621113777160645,0.7938144329896907,0.8209576559629664,0.7938144329896907,0.46411124718263674
2021,마포구,대흥동,1114060,117,9,1186.5,3.250684931506849,77.4,1.0,62.94,0.2,0.2,1.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.1736730135914993,0.4642857142857143,0.44190157232089133,64,5,1.0,34.255985260009766,0.0,1.0,0.0,0.44190157232089133
2021,마포구,염리동,1114061,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.3630139539577273,149,4,1.0,33.293182373046875,0.07936507936507936,1.0,0.07936507936507936,0.3630139539577273
2021,마포구,신수동,1114063,117,9,1186.5,3.250684931506849,77.4,1.0,50.05,0.25,0.25,1.0,4.0,4.0,2.5,10.0,1.0,0.4745647934402593,0.2165157122104835,0.6309523809523809,0.5068512375946765,25,5,0.892098599374548,14.319966316223145,0.25510204081632654,0.8886595315958975,0.25510204081632654,0.5068512375946765
2021,마포구,서교동,1114066,117,9,1186.5,3.250684931506849,77.4,1.0,10.0,0.05,0.05,1.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.0450422616711088,0.4642857142857143,0.408088334543276,94,4,0.7741290683635029,14.694000244140625,0.42028985507246375,0.7669300381505287,0.42028985507246375,0.408088334543276
2021,마포구,합정동,1114068,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.3322752675763716,198,3,0.5579831723210504,9.072794914245605,0.6346153846153846,0.5438950713243943,0.6346153846153846,0.3322752675763716
2021,마포구,망원1동,1114069,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.25407702572629853,314,2,0.3465693208538364,6.701111793518066,0.9927536231884058,0.32574297030409877,0.9927536231884058,0.25407702572629853
2021,마포구,망원2동,1114070,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.0,0.4642857142857143,0.3675604408723157,139,4,0.4328240079331544,10.370837211608887,0.8271604938271605,0.41474679421920035,0.8271604938271605,0.3675604408723157
2021,마포구,연남동,1114071,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.3669938394826509,140,4,0.8507941267920385,13.6048002243042,0.3625,0.8460385897187422,0.3625,0.3669938394826509
2021,마포구,성산1동,1114072,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.0,0.4642857142857143,0.4157560710557584,91,4,0.986498912849637,18.823495864868164,0.19626168224299065,0.9860686019034729,0.19626168224299065,0.4157560710557584
2021,마포구,성산2동,1114073,117,9,1186.5,3.250684931506849,77.4,1.0,30.75,0.2,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.1736369422162994,0.1666666666666666,0.27807298368538713,277,2,0.5592303377671054,19.49311637878418,0.16194331983805668,0.5451819868244366,0.16194331983805668,0.27807298368538713
2021,마포구,상암동,1114074,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.0,0.4642857142857143,0.2478382632040557,324,2,0.19082535014092966,21.415142059326172,0.4451988360814743,0.16503507819357197,0.4451988360814743,0.2478382632040557
2021,마포구,도화동,1114075,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.2607814445439398,305,2,0.5893707025702712,19.849422454833984,0.34210526315789475,0.576282994926304,0.34210526315789475,0.2607814445439398
2021,마포구,서강동,1114076,117,9,1186.5,3.250684931506849,77.4,1.0,27.0,0.3,0.3,1.0,6.0,6.0,3.5,21.0,1.0,0.4745647934402593,0.2593470257666522,1.0,0.6353983994271567,2,5,0.9867163190877178,21.14548683166504,0.24861878453038674,0.98629293738236,0.24861878453038674,0.6353983994271567
2021,마포구,공덕동,1114077,117,9,1186.5,3.250684931506849,77.4,2.0,188.03,0.15,0.2,1.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.1509870996180084,0.4642857142857143,0.3706090784122552,137,4,0.740863580659305,33.19950866699219,0.015748031496062992,0.7326043022360067,0.015748031496062992,0.3706090784122552
2021,마포구,아현동,1114078,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.0,0.4642857142857143,0.3906340966591135,108,4,0.9969143222359181,40.06564712524414,0.010869565217391304,0.9968159745322531,0.010869565217391304,0.3906340966591135
2021,양천구,목1동,1115051,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.28241324076990537,274,2,0.45219967081224277,8.369776725769043,1.0,0.4347400043915697,1.0,0.28241324076990537
2021,양천구,목2동,1115052,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.27506558361163014,281,2,0.8118664611137125,24.96051788330078,0.0546875,0.8058702090918021,0.0546875,0.27506558361163014
2021,양천구,목3동,1115053,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.3153949063386796,218,3,1.0,22.493316650390625,0.0,1.0,0.0,0.3153949063386796
2021,양천구,목4동,1115054,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.3033057044607454,257,2,1.0,16.509323120117188,0.19718309859154928,1.0,0.19718309859154928,0.3033057044607454
2021,양천구,신월1동,1115057,117,9,1186.5,3.250684931506849,77.4,38.0,2723.77,0.2021052631578947,0.7,1.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.4367135213792528,0.1666666666666666,0.493777383805087,31,5,1.0,13.956155776977539,0.3157894736842105,1.0,0.3157894736842105,0.493777383805087
2021,양천구,신월2동,1115058,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,15.0,1.0,0.4745647934402593,0.0,0.8095238095238095,0.5377530276694037,16,5,1.0,17.104644775390625,0.410958904109589,1.0,0.410958904109589,0.5377530276694037
2021,양천구,신월3동,1115059,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.273728239672013,286,2,1.0,30.644729614257812,0.0,1.0,0.0,0.273728239672013
2021,양천구,신월4동,1115060,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.3464293890973003,184,3,1.0,14.44400405883789,0.20689655172413793,1.0,0.20689655172413793,0.3464293890973003
2021,양천구,신월5동,1115061,117,9,1186.5,3.250684931506849,77.4,27.0,2104.08,0.2481481481481481,0.7,1.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.4351275100047655,0.1666666666666666,0.4459331593401093,59,5,1.0,26.91191864013672,0.0,1.0,0.0,0.4459331593401093
2021,양천구,신월6동,1115062,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.15410082527035163,392,1,0.37475178578549945,26.371540069580078,0.0,0.35482367572668805,0.0,0.15410082527035163
2021,양천구,신월7동,1115063,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.07855554057672139,419,1,0.24342306447649648,51.6966438293457,0.0,0.21930920361883366,0.0,0.07855554057672139
2021,양천구,신정1동,1115064,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.4051565824366746,95,4,0.9118560562185983,10.688302993774414,0.75,0.9090467043919799,0.75,0.4051565824366746
2021,양천구,신정2동,1115065,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.30362553320327634,256,2,0.5344280320485267,8.062150955200195,1.0,0.5195891741250535,1.0,0.30362553320327634
2021,양천구,신정3동,1115066,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.5,10.0,1.0,0.4745647934402593,0.0,0.6309523809523809,0.27742599089403164,278,2,0.4028705246025827,41.099082946777344,0.0,0.3838386239356938,0.0,0.27742599089403164
2021,양천구,신정6동,1115069,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.5,21.0,1.0,0.4745647934402593,0.0,1.0,0.5259596402713849,17,5,0.4271826202160437,8.872846603393555,1.0,0.4089256023974874,1.0,0.5259596402713849
2021,양천구,신정7동,1115070,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.1943628964346645,369,1,0.3166008441802642,16.73788833618164,0.3684210526315789,0.2948193288049922,0.3684210526315789,0.1943628964346645
2021,양천구,목5동,1115071,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.33496219934064797,196,3,0.5479757712467729,9.716203689575195,0.9078341013824884,0.5335687111783801,0.9078341013824884,0.33496219934064797
2021,양천구,신정4동,1115072,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.4394156436658686,66,5,1.0,13.248093605041504,0.5887096774193549,1.0,0.5887096774193549,0.4394156436658686
2021,강서구,염창동,1116051,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.19167086985549212,372,1,0.23099627402410391,11.710103034973145,0.4976958525345622,0.20648634254651269,0.4976958525345622,0.19167086985549212
2021,강서구,등촌1동,1116052,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.3373531055068984,195,3,0.6320284359315348,10.628580093383789,0.7792207792207793,0.6203003291404074,0.7792207792207793,0.3373531055068984
2021,강서구,등촌2동,1116053,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.3153949063386796,218,3,1.0,42.13532257080078,0.0,1.0,0.0,0.3153949063386796
2021,강서구,등촌3동,1116054,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.46313926724093524,50,5,1.0,9.621081352233887,0.9849624060150376,1.0,0.9849624060150376,0.46313926724093524
2021,강서구,화곡본동,1116055,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.3153949063386796,218,3,1.0,38.24263000488281,0.0,1.0,0.0,0.3153949063386796
2021,강서구,화곡2동,1116057,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.3567742166835072,154,4,1.0,24.309139251708984,0.27586206896551724,1.0,0.27586206896551724,0.3567742166835072
2021,강서구,화곡3동,1116058,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.3153949063386796,218,3,1.0,24.178909301757812,0.0,1.0,0.0,0.3153949063386796
2021,강서구,화곡4동,1116059,117,9,1186.5,3.250684931506849,77.4,1.0,283.7,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.4310632493236432,0.1666666666666666,0.4758459566074707,40,5,1.0,36.34284210205078,0.20754716981132076,1.0,0.20754716981132076,0.4758459566074707
2021,강서구,화곡6동,1116061,117,9,1186.5,3.250684931506849,77.4,3.0,488.1,0.5,0.5,1.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.4356401213593686,0.4642857142857143,0.5538250379845855,13,5,1.0,25.2863826751709,0.2222222222222222,1.0,0.2222222222222222,0.5538250379845855
2021,강서구,화곡8동,1116063,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.0,0.4642857142857143,0.41337109681487016,92,4,1.0,30.447031021118164,0.15714285714285714,1.0,0.15714285714285714,0.41337109681487016
2021,강서구,가양1동,1116064,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.2500519829035772,319,2,0.7467015161452499,,0.0,0.7386283062595903,0.0,0.2500519829035772
2021,강서구,가양2동,1116065,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,4.0,5.0,2.75,11.0,1.0,0.4745647934402593,0.0,0.7023809523809523,0.350987876075838,180,3,0.07724442321815891,8.522879600524902,0.9313725490196079,0.047834063822582984,0.9313725490196079,0.350987876075838
2021,강서구,가양3동,1116066,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.22641119656516376,348,1,0.07359193361256908,9.717177391052246,1.0,0.04406516090593667,1.0,0.22641119656516376
2021,강서구,발산1동,1116067,117,9,1186.5,3.250684931506849,77.4,5.0,1147.6,0.42,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.4007269680099897,0.1666666666666666,0.5139279138687484,22,5,1.0,15.22413158416748,0.5220994475138122,1.0,0.5220994475138122,0.5139279138687484
2021,강서구,공항동,1116069,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.2740493524651819,283,2,0.4538002719771651,11.181909561157227,0.663710273466371,0.4363916204261864,0.663710273466371,0.2740493524651819
2021,강서구,방화1동,1116070,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.42523097191245013,84,5,1.0,11.393230438232422,0.73224043715847,1.0,0.73224043715847,0.42523097191245013
2021,강서구,방화2동,1116071,117,9,1186.5,3.250684931506849,77.4,6.0,13846.0,0.3666666666666667,0.5,1.0,5.0,5.0,3.0,15.0,1.0,0.4745647934402593,0.3904637499829173,0.8095238095238095,0.4908465789413118,32,5,0.14858233395523326,14.92070198059082,0.781578947368421,0.1214456791528325,0.781578947368421,0.4908465789413118
2021,강서구,방화3동,1116072,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,15.0,1.0,0.4745647934402593,0.0,0.8095238095238095,0.4107662686178629,93,4,0.7467015161452499,,0.0,0.7386283062595903,0.0,0.4107662686178629
2021,강서구,화곡1동,1116073,117,9,1186.5,3.250684931506849,77.4,33.0,4183.87,0.4281818181818182,0.5,1.0,4.0,4.0,2.5,10.0,1.0,0.4745647934402593,0.4690898167941626,0.6309523809523809,0.6195087161899677,4,5,1.0,17.211917877197266,0.31543624161073824,1.0,0.31543624161073824,0.6195087161899677
2021,강서구,우장산동,1116074,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.3461641371079104,185,3,1.0,28.402524948120117,0.20512820512820512,1.0,0.20512820512820512,0.3461641371079104
2021,구로구,신도림동,1117051,117,9,1186.5,3.250684931506849,77.4,1.0,1638.0,0.3,0.3,1.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.2611522753922226,0.1666666666666666,0.40346993654520524,97,4,0.4562480263016256,8.730093002319336,1.0,0.43891739035543526,1.0,0.40346993654520524
2021,구로구,구로1동,1117052,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.3402544275273337,193,3,0.5148993665204885,10.038071632385254,1.0,0.49943808475461626,1.0,0.3402544275273337
2021,구로구,구로3동,1117054,117,9,1186.5,3.250684931506849,77.4,1.0,4381.3,0.3,0.3,1.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.2642263544101166,0.4642857142857143,0.4690675745664765,44,5,1.0,,0.0,1.0,0.0,0.4690675745664765
2021,구로구,구로4동,1117055,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.4403949063386796,65,5,1.0,11.666328430175781,0.8333333333333334,1.0,0.8333333333333334,0.4403949063386796
2021,구로구,구로5동,1117056,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.5,10.0,1.0,0.4745647934402593,0.0,0.6309523809523809,0.43072214854548396,79,5,0.6454212747066782,12.51986312866211,0.6048387096774194,0.6341200287350516,0.6048387096774194,0.43072214854548396
2021,구로구,고척1동,1117061,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,15.0,1.0,0.4745647934402593,0.0,0.8095238095238095,0.49477493848427073,30,5,0.9331322442840222,17.837427139282227,0.23943661971830985,0.9310010138942356,0.23943661971830985,0.49477493848427073
2021,구로구,고척2동,1117062,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.3037330191765407,255,3,0.9547932938753687,28.663103103637695,0.0,0.9533524513514444,0.0,0.3037330191765407
2021,구로구,개봉2동,1117064,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.37650601744979073,131,4,1.0,13.583661079406738,0.4074074074074074,1.0,0.4074074074074074,0.37650601744979073
2021,구로구,개봉3동,1117065,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.1825312872925381,376,1,0.4849610103951421,,0.0,0.46854552381543396,0.0,0.1825312872925381
2021,구로구,오류1동,1117067,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,15.0,1.0,0.4745647934402593,0.0,0.8095238095238095,0.43354550149700977,69,5,0.8350040414736857,34.33296203613281,0.0,0.8297452377761777,0.0,0.43354550149700977
